trace,trace_type,eviction,prefetcher,cache_size,wss_byte,wss_frac,miss_ratio,byte_miss_ratio,n_req,log_path,status
w55.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,412119799,41211979968,0.01,0.8706,0.7536,8855434,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w55.oracleGeneral.bin.zst__sieve__OBL__412119799.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,lru,none,149236408,14923640832,0.01,0.2702,0.5555,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__lru__noprefetch__149236408.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,149236408,14923640832,0.01,0.2702,0.5555,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__lru__OBL__149236408.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,sieve,none,149236408,14923640832,0.01,0.2400,0.5335,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__sieve__noprefetch__149236408.log,ok
w48.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,2206046684,220604668416,0.01,0.5629,0.3968,14097008,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w48.oracleGeneral.bin.zst__lru__Mithril__2206046684.log,ok
w52.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,78447370,7844737024,0.01,0.1584,0.2605,11451546,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w52.oracleGeneral.bin.zst__sieve__Mithril__78447370.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,149236408,14923640832,0.01,0.2400,0.5335,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__sieve__OBL__149236408.log,ok
w50.oracleGeneral.bin.zst,oracleGeneral,lru,PG,496975738,49697573888,0.01,0.8805,0.9248,13448032,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w50.oracleGeneral.bin.zst__lru__PG__496975738.log,ok
w48.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,2206046684,220604668416,0.01,0.5685,0.4014,14097008,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w48.oracleGeneral.bin.zst__sieve__Mithril__2206046684.log,ok
w46.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,13323540128,1332354012864,0.01,0.5691,0.8319,11550125,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w46.oracleGeneral.bin.zst__sieve__PG__13323540128.log,ok
w53.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,5983383953,598338395328,0.01,0.6906,0.9137,8973978,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w53.oracleGeneral.bin.zst__lru__Mithril__5983383953.log,ok
w53.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,5983383953,598338395328,0.01,0.6852,0.9106,8973978,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w53.oracleGeneral.bin.zst__sieve__Mithril__5983383953.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,lru,none,156024954,15602495488,0.01,0.3227,0.5932,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__lru__noprefetch__156024954.log,ok
w55.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,412119799,41211979968,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w55.oracleGeneral.bin.zst__sieve__Mithril__412119799.log,fail:134
w46.oracleGeneral.bin.zst,oracleGeneral,lru,PG,13323540128,1332354012864,0.01,0.5820,0.8747,11550125,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w46.oracleGeneral.bin.zst__lru__PG__13323540128.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,156024954,15602495488,0.01,0.3227,0.5932,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__lru__OBL__156024954.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,sieve,none,156024954,15602495488,0.01,0.2937,0.5717,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__sieve__noprefetch__156024954.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,156024954,15602495488,0.01,0.2937,0.5717,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__sieve__OBL__156024954.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,lru,none,398153661,39815366144,0.01,0.5046,0.6209,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__lru__noprefetch__398153661.log,ok
w55.oracleGeneral.bin.zst,oracleGeneral,lru,PG,412119799,41211979968,0.01,0.8713,0.7441,8855434,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w55.oracleGeneral.bin.zst__lru__PG__412119799.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,sieve,none,398153661,39815366144,0.01,0.4588,0.5844,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__sieve__noprefetch__398153661.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,398153661,39815366144,0.01,0.5043,0.6209,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__lru__OBL__398153661.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,398153661,39815366144,0.01,0.4583,0.5845,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__sieve__OBL__398153661.log,ok
w55.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,412119799,41211979968,0.01,0.8709,0.7486,8855434,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w55.oracleGeneral.bin.zst__sieve__PG__412119799.log,ok
w54.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,27680301140,2768030114047,0.01,0.8460,0.9754,8832954,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w54.oracleGeneral.bin.zst__sieve__Mithril__27680301140.log,ok
w53.oracleGeneral.bin.zst,oracleGeneral,lru,PG,5983383953,598338395328,0.01,0.7091,0.9280,8973978,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w53.oracleGeneral.bin.zst__lru__PG__5983383953.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,149236408,14923640832,0.01,0.2334,0.5273,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__sieve__PG__149236408.log,ok
w55.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,412119799,41211979968,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w55.oracleGeneral.bin.zst__lru__Mithril__412119799.log,fail:134
w56.oracleGeneral.bin.zst,oracleGeneral,lru,PG,149236408,14923640832,0.01,0.2606,0.5484,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__lru__PG__149236408.log,ok
w54.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,27680301140,2768030114047,0.01,0.8806,0.9788,8832954,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w54.oracleGeneral.bin.zst__lru__Mithril__27680301140.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,lru,none,110647720,11064772096,0.01,0.9325,0.8935,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__lru__noprefetch__110647720.log,ok
w53.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,5983383953,598338395328,0.01,0.7009,0.9225,8973978,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w53.oracleGeneral.bin.zst__sieve__PG__5983383953.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,110647720,11064772096,0.01,0.9325,0.8935,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__lru__OBL__110647720.log,ok
w50.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,496975738,49697573888,0.01,0.2596,0.3986,13448032,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w50.oracleGeneral.bin.zst__lru__Mithril__496975738.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,sieve,none,110647720,11064772096,0.01,0.9656,0.9417,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__sieve__noprefetch__110647720.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,lru,PG,156024954,15602495488,0.01,0.3166,0.5883,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__lru__PG__156024954.log,ok
w50.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,496975738,49697573888,0.01,0.2883,0.4198,13448032,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w50.oracleGeneral.bin.zst__sieve__Mithril__496975738.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,110647720,11064772096,0.01,0.9656,0.9417,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__sieve__OBL__110647720.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,156024954,15602495488,0.01,0.2890,0.5670,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__sieve__PG__156024954.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,lru,none,352079114,35207911424,0.01,0.8512,0.7694,9898835,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__lru__noprefetch__352079114.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,352079114,35207911424,0.01,0.8510,0.7694,9898835,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__lru__OBL__352079114.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,sieve,none,352079114,35207911424,0.01,0.8464,0.7568,9898835,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__sieve__noprefetch__352079114.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,352079114,35207911424,0.01,0.8460,0.7558,9898835,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__sieve__OBL__352079114.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,352079114,35207911424,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__lru__Mithril__352079114.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,none,311276277,31127627776,0.01,0.9036,0.9313,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__sieve__noprefetch__311276277.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,311276277,31127627776,0.01,0.9036,0.9313,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__sieve__OBL__311276277.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,398153661,39815366144,0.01,0.4601,0.5850,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__sieve__PG__398153661.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,352079114,35207911424,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__sieve__Mithril__352079114.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,311276277,31127627776,0.01,0.7984,0.8632,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__lru__OBL__311276277.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,lru,none,311276277,31127627776,0.01,0.7984,0.8632,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__lru__noprefetch__311276277.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,lru,PG,398153661,39815366144,0.01,0.4993,0.6115,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__lru__PG__398153661.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,149236408,14923640832,0.01,0.2172,0.4510,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__sieve__Mithril__149236408.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,110647720,11064772096,0.01,0.9494,0.9170,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__sieve__PG__110647720.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,none,396206090,39620609024,0.01,0.9288,0.8799,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__lru__noprefetch__396206090.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,lru,PG,110647720,11064772096,0.01,0.9302,0.8917,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__lru__PG__110647720.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,396206090,39620609024,0.01,0.9288,0.8799,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__lru__OBL__396206090.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,sieve,none,396206090,39620609024,0.01,0.9225,0.8708,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__sieve__noprefetch__396206090.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,149236408,14923640832,0.01,0.2479,0.4652,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__lru__Mithril__149236408.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,396206090,39620609024,0.01,0.9225,0.8708,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__sieve__OBL__396206090.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,sieve,none,623740083,62374008320,0.01,0.8203,0.6271,9380316,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__sieve__noprefetch__623740083.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,lru,none,623740083,62374008320,0.01,0.8180,0.6608,9380316,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__lru__noprefetch__623740083.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,398153661,39815366144,0.01,0.3121,0.3307,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__sieve__Mithril__398153661.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,352079114,35207911424,0.01,0.8455,0.7539,9898835,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__sieve__PG__352079114.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,lru,PG,352079114,35207911424,0.01,0.8486,0.7624,9898835,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__lru__PG__352079114.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,623740083,62374008320,0.01,0.4772,0.6409,9380316,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__lru__OBL__623740083.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,156024954,15602495488,0.01,0.2568,0.4914,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__sieve__Mithril__156024954.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,lru,none,4260163476,426016347656,0.01,0.9025,0.9454,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__lru__noprefetch__4260163476.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,4260163476,426016347656,0.01,0.9022,0.9454,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__lru__OBL__4260163476.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,623740083,62374008320,0.01,0.4540,0.6093,9380316,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__sieve__OBL__623740083.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,156024954,15602495488,0.01,0.2896,0.5063,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__lru__Mithril__156024954.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,sieve,none,4260163476,426016347656,0.01,0.8953,0.9402,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__sieve__noprefetch__4260163476.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,311276277,31127627776,0.01,0.8892,0.9164,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__sieve__PG__311276277.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,lru,PG,311276277,31127627776,0.01,0.7960,0.8566,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__lru__PG__311276277.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,398153661,39815366144,0.01,0.3122,0.3345,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__lru__Mithril__398153661.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,4260163476,426016347656,0.01,0.8951,0.9402,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__sieve__OBL__4260163476.log,ok
w66.oracleGeneral.bin.zst,oracleGeneral,lru,none,29567011,2956701184,0.01,0.5251,0.7691,9169631,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w66.oracleGeneral.bin.zst__lru__noprefetch__29567011.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,396206090,39620609024,0.01,0.9215,0.8733,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__lru__PG__396206090.log,ok
w66.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,29567011,2956701184,0.01,0.5150,0.7688,9169631,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w66.oracleGeneral.bin.zst__lru__OBL__29567011.log,ok
w65.oracleGeneral.bin.zst,oracleGeneral,sieve,none,586067143,58606714368,0.01,0.9774,0.9884,9316229,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w65.oracleGeneral.bin.zst__sieve__noprefetch__586067143.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,396206090,39620609024,0.01,0.9158,0.8654,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__sieve__PG__396206090.log,ok
w65.oracleGeneral.bin.zst,oracleGeneral,lru,none,586067143,58606714368,0.01,0.9843,0.9924,9316229,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w65.oracleGeneral.bin.zst__lru__noprefetch__586067143.log,ok
w65.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,586067143,58606714368,0.01,0.9668,0.9917,9316229,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w65.oracleGeneral.bin.zst__lru__OBL__586067143.log,ok
w66.oracleGeneral.bin.zst,oracleGeneral,sieve,none,29567011,2956701184,0.01,0.4764,0.7571,9169631,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w66.oracleGeneral.bin.zst__sieve__noprefetch__29567011.log,ok
w65.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,586067143,58606714368,0.01,0.9582,0.9878,9316229,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w65.oracleGeneral.bin.zst__sieve__OBL__586067143.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,623740083,62374008320,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__lru__Mithril__623740083.log,fail:134
w66.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,29567011,2956701184,0.01,0.4665,0.7571,9169631,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w66.oracleGeneral.bin.zst__sieve__OBL__29567011.log,ok
w67.oracleGeneral.bin.zst,oracleGeneral,lru,none,61999339,6199933952,0.01,0.2252,0.5436,9028144,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w67.oracleGeneral.bin.zst__lru__noprefetch__61999339.log,ok
w67.oracleGeneral.bin.zst,oracleGeneral,sieve,none,61999339,6199933952,0.01,0.2103,0.5296,9028144,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w67.oracleGeneral.bin.zst__sieve__noprefetch__61999339.log,ok
w67.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,61999339,6199933952,0.01,0.2252,0.5436,9028144,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w67.oracleGeneral.bin.zst__lru__OBL__61999339.log,ok
w67.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,61999339,6199933952,0.01,0.2103,0.5296,9028144,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w67.oracleGeneral.bin.zst__sieve__OBL__61999339.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,623740083,62374008320,0.01,0.8151,0.6280,9380316,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__sieve__PG__623740083.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,lru,PG,623740083,62374008320,0.01,0.8111,0.6570,9380316,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__lru__PG__623740083.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,396206090,39620609024,0.01,0.7080,0.6771,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__lru__Mithril__396206090.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,4260163476,426016347656,0.01,0.8988,0.9426,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__lru__Mithril__4260163476.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,4260163476,426016347656,0.01,0.8937,0.9387,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__sieve__Mithril__4260163476.log,ok
w66.oracleGeneral.bin.zst,oracleGeneral,lru,PG,29567011,2956701184,0.01,0.5233,0.7683,9169631,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w66.oracleGeneral.bin.zst__lru__PG__29567011.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,396206090,39620609024,0.01,0.7037,0.6746,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__sieve__Mithril__396206090.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,623740083,62374008320,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__sieve__Mithril__623740083.log,fail:134
w68.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,221981148,22198114816,0.01,0.6505,0.7168,8875971,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w68.oracleGeneral.bin.zst__lru__OBL__221981148.log,ok
